Name: CCTV-5, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2280 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1561 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2226 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 1376 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 1376 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://111.170.172.113:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2226 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://112.74.115.68:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://112.74.115.68:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 326 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5$订阅源, Date: None, Delay: 211 ms, Speed: 1.51 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://183.185.254.30:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.117.105.96:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://175.166.210.240:5111/hls/292646465/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.106.13:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2577 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.106.246:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://113.118.15.210:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://113.101.119.62:8090/hls/58/index.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://42.237.183.46:7000/hls/64/index.m3u8$订阅源, Date: None, Delay: 1051 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.117.104.248:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.117.107.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 227 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 226 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 247 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 387 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.117.105.51:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3688 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://183.186.89.111:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3067 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5, URL: http://113.86.205.59:8090/hls/58/index.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://123.52.15.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 444 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.46.113.171:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 6069 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2982 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://106.46.147.82:10443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2785 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2982 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000306$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3219 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?icpid=3&RTS=1674385943&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
